Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:53:19 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Fri, 21 Jun 2024 10:36:26 GMT| :  If you have one true friend, you have more than your share. - Thomas Fuller
Quote on |Fri, 21 Jun 2024 10:46:56 GMT| :  The dream was always running ahead of me. To catch up, to live for a moment in unison with it, that was the miracle. - Anaïs Nin
Quote on |Fri, 21 Jun 2024 10:57:06 GMT| :  I believe that we are fundamentally the same and have the same basic potential. - Dalai Lama
Quote on |Fri, 21 Jun 2024 11:15:26 GMT| :  Fine words and an insinuating appearance are seldom associated with true virtue - Confucius
Quote on |Fri, 21 Jun 2024 11:25:43 GMT| :  It is one of the blessings of old friends that you can afford to be stupid with them. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 11:38:09 GMT| :  Let yourself be silently drawn by the stronger pull of what you really love. - Rumi
Quote on |Fri, 21 Jun 2024 11:48:28 GMT| :  Good luck is another name for tenacity of purpose. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 11:58:45 GMT| :  I have an everyday religion that works for me. Love yourself first, and everything else falls into line. - Lucille Ball
Quote on |Fri, 21 Jun 2024 12:37:34 GMT| :  Let the beauty of what you love be what you do. - Rumi
Quote on |Fri, 21 Jun 2024 12:56:55 GMT| :  Experience keeps a dear school, but fools will learn in no other. - Benjamin Franklin
Quote on |Fri, 21 Jun 2024 13:20:14 GMT| :  Friendship at first sight, like love at first sight, is said to be the only truth. - Herman Melville
Quote on |Fri, 21 Jun 2024 13:30:45 GMT| :  You learn to speak by speaking, to study by studying, to run by running, to work by working; in just the same way, you learn to love by loving. - Anatole France
Quote on |Fri, 21 Jun 2024 13:41:08 GMT| :  If we look at the world with a love of life, the world will reveal its beauty to us. - Daisaku Ikeda
Quote on |Fri, 21 Jun 2024 13:51:40 GMT| :  A goal without a plan is just a wish. - Larry Elder
Quote on |Fri, 21 Jun 2024 14:07:08 GMT| :  All achievements, all earned riches, have their beginning in an idea. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 14:26:09 GMT| :  Life's most persistent and urgent question is, 'What are you doing for others?' - Martin Luther King Jr.
Quote on |Fri, 21 Jun 2024 14:36:27 GMT| :  There is nothing on this earth more to be prized than true friendship. - Thomas Aquinas
Quote on |Fri, 21 Jun 2024 14:46:43 GMT| :  To exist is to change, to change is to mature, to mature is to go on creating oneself endlessly. - Henri Bergson
Quote on |Fri, 21 Jun 2024 14:57:13 GMT| :  In rivers, the water that you touch is the last of what has passed and the first of that which comes; so with present time. - Leonardo da Vinci
Quote on |Fri, 21 Jun 2024 15:25:27 GMT| :  Imagination will often carry us to worlds that never were. But without it we go nowhere. - Carl Sagan
Quote on |Fri, 21 Jun 2024 15:38:20 GMT| :  Lord, make me an instrument of thy peace. Where there is hatred, let me sow love. - Francis of Assisi
Quote on |Fri, 21 Jun 2024 15:48:41 GMT| :  If you do not change direction, you may end up where you are heading. - Laozi
Quote on |Fri, 21 Jun 2024 15:59:03 GMT| :  The most successful people are those who are good at plan B. - James A. Yorke
Quote on |Fri, 21 Jun 2024 16:24:40 GMT| :  Subdue your appetites, my dears, and you've conquered human nature. - Charles Dickens
Quote on |Fri, 21 Jun 2024 16:38:15 GMT| :  I hear and I forget. I see and I remember. I do and I understand. - Confucius
Quote on |Fri, 21 Jun 2024 16:48:47 GMT| :  There are people who have money and people who are rich. - Coco Chanel
Quote on |Fri, 21 Jun 2024 16:58:47 GMT| :  Neither a lofty degree of intelligence nor imagination nor both together go to the making of genius. Love, love, love, that is the soul of genius. - Wolfgang Amadeus Mozart
Quote on |Fri, 21 Jun 2024 17:20:33 GMT| :  Never interrupt your enemy when he is making a mistake. - Napoleon
Quote on |Fri, 21 Jun 2024 17:32:07 GMT| :  When I was 40, my doctor advised me that a man in his 40s shouldn't play tennis. I heeded his advice carefully and could hardly wait until I reached 50 to start again. - Hugo Black
Quote on |Fri, 21 Jun 2024 17:42:33 GMT| :  Marriage: A friendship recognized by the police. - Robert Louis Stevenson
Quote on |Fri, 21 Jun 2024 17:52:54 GMT| :  Bodily exercise, when compulsory, does no harm to the body; but knowledge which is acquired under compulsion obtains no hold on the mind. - Plato
Quote on |Fri, 21 Jun 2024 18:14:48 GMT| :  Everything you can imagine is real. - Pablo Picasso
Quote on |Fri, 21 Jun 2024 18:32:59 GMT| :  The farther backward you can look, the farther forward you can see. - Winston Churchill
Quote on |Fri, 21 Jun 2024 18:43:38 GMT| :  Two persons cannot long be friends if they cannot forgive each other's little failings. - Jean de La Bruyère
Quote on |Fri, 21 Jun 2024 18:54:01 GMT| :  The personal life deeply lived always expands into truths beyond itself. - Anaïs Nin
Quote on |Fri, 21 Jun 2024 19:10:04 GMT| :  No garden is without its weeds. - Thomas Fuller
Quote on |Fri, 21 Jun 2024 19:20:35 GMT| :  Let us revere, let us worship, but erect and open-eyed, the highest, not the lowest; the future, not the past! - Charlotte Perkins Gilman
Quote on |Fri, 21 Jun 2024 19:31:26 GMT| :  Give me six hours to chop down a tree and I will spend the first four sharpening the axe. - Abraham Lincoln
Quote on |Fri, 21 Jun 2024 19:41:52 GMT| :  There is nothing happens to any person but what was in his power to go through with. - Marcus Aurelius
Quote on |Fri, 21 Jun 2024 19:52:06 GMT| :  The pessimist sees difficulty in every opportunity. The optimist sees the opportunity in every difficulty. - Winston Churchill
Quote on |Fri, 21 Jun 2024 20:10:54 GMT| :  Always be yourself, express yourself, have faith in yourself, do not go out and look for a successful personality and duplicate it. - Bruce Lee
Quote on |Fri, 21 Jun 2024 20:26:13 GMT| :  Optimism is the faith that leads to achievement. Nothing can be done without hope and confidence. - Helen Keller
Quote on |Fri, 21 Jun 2024 20:37:48 GMT| :  Most great people have attained their greatest success just one step beyond their greatest failure. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 20:48:09 GMT| :  Beware of missing chances; otherwise it may be altogether too late someday. - Franz Liszt
Quote on |Fri, 21 Jun 2024 20:58:38 GMT| :  Sooner or later, those who win are those who think they can. - Richard Bach
Quote on |Fri, 21 Jun 2024 21:20:09 GMT| :  Victory belongs to the most persevering. - Napoleon
Quote on |Fri, 21 Jun 2024 21:30:29 GMT| :  The only way to tell the truth is to speak with kindness. Only the words of a loving man can be heard. - Henry David Thoreau
Quote on |Fri, 21 Jun 2024 21:41:05 GMT| :  Sunshine is delicious, rain is refreshing, wind braces us up, snow is exhilarating; there is really no such thing as bad weather, only different kinds of good weather. - John Ruskin
Quote on |Fri, 21 Jun 2024 21:51:47 GMT| :  This world, after all our science and sciences, is still a miracle; wonderful, inscrutable, magical and more, to whosoever will think of it. - Thomas Carlyle
Quote on |Fri, 21 Jun 2024 22:08:53 GMT| :  By letting it go it all gets done. The world is won by those who let it go. But when you try and try. The world is beyond the winning. - Laozi
Quote on |Fri, 21 Jun 2024 22:27:09 GMT| :  Humanity is acquiring all the right technology for all the wrong reasons. - Buckminster Fuller
Quote on |Fri, 21 Jun 2024 22:38:12 GMT| :  Take things as they are. Punch when you have to punch. Kick when you have to kick. - Bruce Lee
Quote on |Fri, 21 Jun 2024 22:48:28 GMT| :  History will be kind to me for I intend to write it. - Winston Churchill
Quote on |Fri, 21 Jun 2024 22:58:41 GMT| :  Luck is what happens when preparation meets opportunity. - Seneca the Younger
Quote on |Fri, 21 Jun 2024 23:18:43 GMT| :  If I am not for myself, who will be for me? If I am not for others, what am I? And if not now, when? - Rabbi Hillel
Quote on |Fri, 21 Jun 2024 23:28:54 GMT| :  The human spirit must prevail over technology. - Albert Einstein
Quote on |Fri, 21 Jun 2024 23:39:14 GMT| :  Purity and impurity depend on oneself; no one can purify another. - The Buddha
Quote on |Fri, 21 Jun 2024 23:49:37 GMT| :  By failing to prepare, you are preparing to fail. - Benjamin Franklin
Quote on |Fri, 21 Jun 2024 23:59:47 GMT| :  Love is the attempt to form a friendship inspired by beauty. - Cicero
Quote on |Sat, 22 Jun 2024 01:30:01 GMT| :  Begin at once to live and count each separate day as a separate life. - Seneca the Younger
Quote on |Sat, 22 Jun 2024 02:17:52 GMT| :  You should ignore that person’s impure behavior by way of speech and body, and focus on the fact that they get an openness and clarity of heart from time to time. That’s how to get rid of resentment for that person. - The Buddha
Quote on |Sat, 22 Jun 2024 02:39:33 GMT| :  Everything has beauty, but not everyone sees it. - Confucius
Quote on |Sat, 22 Jun 2024 02:49:46 GMT| :  Much wisdom often goes with fewest words. - Sophocles
Quote on |Sat, 22 Jun 2024 03:00:35 GMT| :  Mind is everything: muscle, pieces of rubber. All that I am, I am because of my mind. - Paavo Nurmi
Quote on |Sat, 22 Jun 2024 03:24:47 GMT| :  If you don't go after what you want, you'll never have it. If you don't ask, the answer is always no. If you don't step forward, you're always in the same place. - Nora Roberts
Quote on |Sat, 22 Jun 2024 03:36:52 GMT| :  A friend in power is a friend lost. - Henry Adams
Quote on |Sat, 22 Jun 2024 03:47:20 GMT| :  I am of the opinion that my life belongs to the community, and as long as I live it is my privilege to do for it whatever I can. - Bernard Shaw
Quote on |Sat, 22 Jun 2024 03:57:33 GMT| :  We need never be ashamed of our tears. - Charles Dickens
Quote on |Sat, 22 Jun 2024 04:21:34 GMT| :  Appearances are often deceiving. - Aesop
Quote on |Sat, 22 Jun 2024 04:33:06 GMT| :  We cannot solve our problems with the same thinking we used when we created them. - Albert Einstein
Quote on |Sat, 22 Jun 2024 04:43:14 GMT| :  Remember that failure is an event, not a person. - Zig Ziglar
Quote on |Sat, 22 Jun 2024 04:53:42 GMT| :  The best preparation for tomorrow is doing your best today. - H. Jackson Brown Jr.
Quote on |Sat, 22 Jun 2024 05:12:53 GMT| :  If you lose today, win tomorrow. In this never-ending spirit of challenge is the heart of a victor. - Daisaku Ikeda
Quote on |Sat, 22 Jun 2024 05:29:24 GMT| :  To be wronged is nothing unless you continue to remember it. - Confucius
Quote on |Sat, 22 Jun 2024 05:39:39 GMT| :  It is fatal to enter any war without the will to win it. - Douglas MacArthur
Quote on |Sat, 22 Jun 2024 05:49:59 GMT| :  I define friendship as a bond that transcends all barriers. When you are ready to expect anything and everything from friends, good, bad or ugly... that's what I call true friendship. - Harbhajan Singh
Quote on |Sat, 22 Jun 2024 06:00:18 GMT| :  Love yourself first and everything else falls into line. You really have to love yourself to get anything done in this world. - Lucille Ball
Quote on |Sat, 22 Jun 2024 06:27:31 GMT| :  A mind unruffled by the vagaries of fortune, from sorrow freed, from defilements cleansed, from fear liberated — this is the greatest blessing. - The Buddha
Quote on |Sat, 22 Jun 2024 06:40:13 GMT| :  They can do all because they think they can. - Virgil
Quote on |Sat, 22 Jun 2024 06:50:44 GMT| :  When you judge another, you do not define them, you define yourself. - Wayne Dyer
Quote on |Sat, 22 Jun 2024 07:07:30 GMT| :  Sooner or later, those who win are those who think they can. - Richard Bach
Quote on |Sat, 22 Jun 2024 07:21:58 GMT| :  I was thrown out of college for cheating on the metaphysics exam; I looked into the soul of the boy sitting next to me. - Woody Allen
Quote on |Sat, 22 Jun 2024 07:32:45 GMT| :  Logic is the beginning of wisdom, not the end. - Leonard Nimoy
Quote on |Sat, 22 Jun 2024 07:43:09 GMT| :  I never did a day's work in my life.  It was all fun. - Thomas Edison
Quote on |Sat, 22 Jun 2024 07:53:34 GMT| :  The personal life deeply lived always expands into truths beyond itself. - Anaïs Nin
Quote on |Sat, 22 Jun 2024 08:14:39 GMT| :  Six essential qualities that are the key to success: Sincerity, personal integrity, humility, courtesy, wisdom, charity. - William C. Menninger
Quote on |Sat, 22 Jun 2024 08:30:20 GMT| :  Friendship may, and often does, grow into love, but love never subsides into friendship. - Lord Byron
Quote on |Sat, 22 Jun 2024 08:40:35 GMT| :  The saddest aspect of life right now is that science gathers knowledge faster than society gathers wisdom. - Isaac Asimov
Quote on |Sat, 22 Jun 2024 08:50:54 GMT| :  The most certain sign of wisdom is cheerfulness. - Michel de Montaigne
Quote on |Sat, 22 Jun 2024 09:07:42 GMT| :  The winds and waves are always on the side of the ablest navigators. - Edward Gibbon
Quote on |Sat, 22 Jun 2024 09:23:43 GMT| :  Optimism is the faith that leads to achievement. Nothing can be done without hope and confidence. - Helen Keller
Quote on |Sat, 22 Jun 2024 09:35:58 GMT| :  Conditions fall apart. Persist with diligence. - The Buddha
Quote on |Sat, 22 Jun 2024 09:46:19 GMT| :  The most important thing is transforming our minds, for a new way of thinking, a new outlook: we should strive to develop a new inner world. - Dalai Lama
Quote on |Sat, 22 Jun 2024 09:56:38 GMT| :  Just as a mother would protect her only child with her life, even so let one cultivate a boundless love towards all beings. - The Buddha
Quote on |Sat, 22 Jun 2024 10:18:19 GMT| :  What is past is left behind. The future is yet unreached. Whatever quality is present, clearly see it right there. - The Buddha
Quote on |Sat, 22 Jun 2024 10:34:04 GMT| :  We make our own fortunes and we call them fate. - Benjamin Disraeli
Quote on |Sat, 22 Jun 2024 10:44:07 GMT| :  Thought is the blossom; language the bud; action the fruit behind it. - Ralph Waldo Emerson
Quote on |Sat, 22 Jun 2024 10:54:17 GMT| :  What is past is left behind. The future is yet unreached. Whatever quality is present, clearly see it right there. - The Buddha
Quote on |Sat, 22 Jun 2024 11:10:23 GMT| :  The two most powerful warriors are patience and time. - Leo Tolstoy
Quote on |Sat, 22 Jun 2024 11:20:31 GMT| :  The purpose of learning is growth, and our minds, unlike our bodies, can continue growing as we continue to live. - Mortimer J. Adler
Quote on |Sat, 22 Jun 2024 11:31:19 GMT| :  Fears are nothing more than a state of mind. - Napoleon Hill
Quote on |Sat, 22 Jun 2024 11:41:44 GMT| :  All things change; nothing perishes. - Ovid
Quote on |Sat, 22 Jun 2024 11:52:22 GMT| :  The shoe that fits one person pinches another; there is no recipe for living that suits all cases. - Carl Jung
Quote on |Sat, 22 Jun 2024 12:16:18 GMT| :  There is only one corner of the universe you can be certain of improving, and that's your own self. - Aldous Huxley
Quote on |Sat, 22 Jun 2024 12:45:47 GMT| :  The mark of your ignorance is the depth of your belief in injustice and tragedy. What the caterpillar calls the end of the world, the Master calls the butterfly. - Richard Bach
Quote on |Sat, 22 Jun 2024 13:02:31 GMT| :  Wisdom cannot come by railroad or automobile or airplane or be hurried up by telegraph or telephone. - John Burroughs
Quote on |Sat, 22 Jun 2024 13:24:47 GMT| :  One loyal friend is worth ten thousand relatives. - Euripides
Quote on |Sat, 22 Jun 2024 13:36:23 GMT| :  Sweet is the memory of distant friends! Like the mellow rays of the departing sun, it falls tenderly, yet sadly, on the heart. - Washington Irving
Quote on |Sat, 22 Jun 2024 13:46:35 GMT| :  Winners never quit and quitters never win. - Vince Lombardi
Quote on |Sat, 22 Jun 2024 13:57:06 GMT| :  The day of fortune is like a harvest day, we must be busy when the corn is ripe. - Torquato Tasso
Quote on |Sat, 22 Jun 2024 14:16:43 GMT| :  Train up a fig tree in the way it should go, and when you are old sit under the shade of it. - Charles Dickens
Quote on |Sat, 22 Jun 2024 14:29:55 GMT| :  It had long since come to my attention that people of accomplishment rarely sat back and let things happen to them. They went out and happened to things. - Leonardo da Vinci
Quote on |Sat, 22 Jun 2024 14:40:16 GMT| :  From wonder into wonder existence opens. - Laozi
Quote on |Sat, 22 Jun 2024 14:50:36 GMT| :  Be content with your lot; one cannot be first in everything. - Aesop
Quote on |Sat, 22 Jun 2024 15:04:24 GMT| :  Friendship without self-interest is one of the rare and beautiful things of life. - James F. Byrnes
Quote on |Sat, 22 Jun 2024 15:22:31 GMT| :  If it turns out that there is a God, I don't think that he's evil. But the worst that you can say about him is that basically he's an underachiever. - Woody Allen
Quote on |Sat, 22 Jun 2024 15:33:18 GMT| :  When your desires are strong enough you will appear to possess superhuman powers to achieve. - Napoleon Hill
Quote on |Sat, 22 Jun 2024 15:43:54 GMT| :  Many sophisticated, intelligent people lack wisdom and common sense. - Joyce Meyer
Quote on |Sat, 22 Jun 2024 15:54:17 GMT| :  Our lives are the only meaningful expression of what we believe and in Whom we believe. And the only real wealth, for any of us, lies in our faith. - Gordon Hinckley
Quote on |Sat, 22 Jun 2024 16:15:38 GMT| :  Feeling and longing are the motive forces behind all human endeavor and human creations. - Albert Einstein
Quote on |Sat, 22 Jun 2024 16:33:32 GMT| :  A prudent question is one half of wisdom. - Francis Bacon
Quote on |Sat, 22 Jun 2024 16:43:43 GMT| :  A prudent question is one half of wisdom. - Francis Bacon
Quote on |Sat, 22 Jun 2024 16:54:04 GMT| :  Imagination is more important than knowledge... - Albert Einstein
Quote on |Sat, 22 Jun 2024 17:10:20 GMT| :  All great achievements require time. - Maya Angelou
Quote on |Sat, 22 Jun 2024 17:26:11 GMT| :  With the new day comes new strength and new thoughts. - Eleanor Roosevelt
Quote on |Sat, 22 Jun 2024 17:36:52 GMT| :  Life is not a problem to be solved, but a reality to be experienced. - Søren Kierkegaard
Quote on |Sat, 22 Jun 2024 17:47:24 GMT| :  Avoid having your ego so close to your position that when your position falls, your ego goes with it. - Colin Powell
Quote on |Sat, 22 Jun 2024 17:57:48 GMT| :  The art of progress is to preserve order amid change, and to preserve change amid order. - Alfred North Whitehead
Quote on |Sat, 22 Jun 2024 18:24:24 GMT| :  Knowledge rests not upon truth alone, but upon error also. - Carl Jung
Quote on |Sat, 22 Jun 2024 18:36:21 GMT| :  Friendship is Love without his wings! - Lord Byron
Quote on |Sat, 22 Jun 2024 18:46:44 GMT| :  It is not the possession of truth, but the success which attends the seeking after it, that enriches the seeker and brings happiness to him. - Max Planck
Quote on |Sat, 22 Jun 2024 18:57:21 GMT| :  The minute you settle for less than you deserve, you get even less than you settled for. - Maureen Dowd
Quote on |Sat, 22 Jun 2024 19:16:23 GMT| :  I am a man of fixed and unbending principles, the first of which is to be flexible at all times. - Everett Dirksen
Quote on |Sat, 22 Jun 2024 19:26:44 GMT| :  Trouble is only opportunity in work clothes. - Henry J. Kaiser
Quote on |Sat, 22 Jun 2024 19:37:15 GMT| :  The universe is full of magical things, patiently waiting for our wits to grow sharper. - Eden Phillpotts
Quote on |Sat, 22 Jun 2024 19:47:44 GMT| :  The really unhappy person is the one who leaves undone what they can do, and starts doing what they don't understand; no wonder they come to grief. - Johann Wolfgang von Goethe
Quote on |Sat, 22 Jun 2024 19:58:10 GMT| :  Everything that irritates us about others can lead us to an understanding of ourselves. - Carl Jung
Quote on |Sat, 22 Jun 2024 20:18:39 GMT| :  Excellence is not a skill. It is an attitude. - Ralph Marston
Quote on |Sat, 22 Jun 2024 20:29:12 GMT| :  We must reach out our hand in friendship and dignity both to those who would befriend us and those who would be our enemy. - Arthur Ashe
Quote on |Sat, 22 Jun 2024 20:39:42 GMT| :  There is no scarcity of opportunity to make a living at what you love; there's only scarcity of resolve to make it happen. - Wayne Dyer
Quote on |Sat, 22 Jun 2024 20:49:57 GMT| :  The things that one most wants to do are the things that are probably most worth doing. - Winifred Holtby
Quote on |Sat, 22 Jun 2024 21:00:14 GMT| :  Fear grows in darkness; if you think there's a bogeyman around, turn on the light. - Dorothy Thompson
Quote on |Sat, 22 Jun 2024 21:19:13 GMT| :  We must become the change we want to see. - Mahatma Gandhi
Quote on |Sat, 22 Jun 2024 21:29:37 GMT| :  Ignorant men raise questions that wise men answered a thousand years ago. - Johann Wolfgang von Goethe
Quote on |Sat, 22 Jun 2024 21:39:55 GMT| :  Today you are you! That is truer than true! There is no one alive who is you-er than you! - Dr. Seuss
Quote on |Sat, 22 Jun 2024 21:50:31 GMT| :  Think like a man of action; act like a man of thought. - Henri Bergson
Quote on |Sat, 22 Jun 2024 22:02:26 GMT| :  To go against the dominant thinking of your friends, of most of the people you see every day, is perhaps the most difficult act of heroism you can perform. - Theodore H. White
Quote on |Sat, 22 Jun 2024 22:22:15 GMT| :  Do not go where the path may lead, go instead where there is no path and leave a trail. - Ralph Waldo Emerson
Quote on |Sat, 22 Jun 2024 22:33:07 GMT| :  Take things as they are. Punch when you have to punch. Kick when you have to kick. - Bruce Lee
Quote on |Sat, 22 Jun 2024 22:43:37 GMT| :  An organization, no matter how well designed, is only as good as the people who live and work in it. - Dee Hock
Quote on |Sat, 22 Jun 2024 22:54:04 GMT| :  The beginning of knowledge is the discovery of something we do not understand. - Frank Herbert
Quote on |Sat, 22 Jun 2024 23:11:31 GMT| :  Our passion is our strength. - Billie Armstrong
Quote on |Sat, 22 Jun 2024 23:24:43 GMT| :  A heart well prepared for adversity in bad times hopes, and in good times fears for a change in fortune. - Horace
Quote on |Sat, 22 Jun 2024 23:35:37 GMT| :  To listen well is as powerful a means of communication and influence as to talk well. - John Marshall
Quote on |Sat, 22 Jun 2024 23:45:49 GMT| :  May our hearts garden of awakening bloom with hundreds of flowers. - Thích Nhất Hạnh
Quote on |Sat, 22 Jun 2024 23:55:58 GMT| :  You cannot escape the responsibility of tomorrow by evading it today. - Abraham Lincoln
Quote on |Sun, 23 Jun 2024 01:16:14 GMT| :  The secret of business is to know something that nobody else knows. - Aristotle Onassis
Quote on |Sun, 23 Jun 2024 02:12:15 GMT| :  Let us revere, let us worship, but erect and open-eyed, the highest, not the lowest; the future, not the past! - Charlotte Perkins Gilman
Quote on |Sun, 23 Jun 2024 02:42:00 GMT| :  Habit, if not resisted, soon becomes necessity. - Augustine of Hippo
Quote on |Sun, 23 Jun 2024 02:52:15 GMT| :  You'll see it when you believe it. - Wayne Dyer
Quote on |Sun, 23 Jun 2024 03:10:42 GMT| :  Be yourself; everyone else is already taken. - Oscar Wilde
Quote on |Sun, 23 Jun 2024 03:27:43 GMT| :  Think like a man of action; act like a man of thought. - Henri Bergson
Quote on |Sun, 23 Jun 2024 03:38:18 GMT| :  The amount of happiness that you have depends on the amount of freedom you have in your heart. - Thích Nhất Hạnh
Quote on |Sun, 23 Jun 2024 03:48:29 GMT| :  I know not with what weapons World War III will be fought, but World War IV will be fought with sticks and stones. - Albert Einstein
Quote on |Sun, 23 Jun 2024 03:58:38 GMT| :  Reality does not conform to the ideal but confirms it. - Gustave Flaubert
Quote on |Sun, 23 Jun 2024 04:23:05 GMT| :  We choose our joys and sorrows long before we experience them. - Kahlil Gibran
Quote on |Sun, 23 Jun 2024 04:35:46 GMT| :  Much wisdom often goes with fewest words. - Sophocles
Quote on |Sun, 23 Jun 2024 04:46:28 GMT| :  You don't play against opponents, you play against the game of basketball. - Bob Knight
Quote on |Sun, 23 Jun 2024 04:56:53 GMT| :  Blessed is the man who expects nothing, for he shall never be disappointed. - Alexander Pope
Quote on |Sun, 23 Jun 2024 05:16:31 GMT| :  To be beautiful means to be yourself. You don't need to be accepted by others. You need to accept yourself. - Thích Nhất Hạnh
Quote on |Sun, 23 Jun 2024 05:29:23 GMT| :  We make our own fortunes and we call them fate. - Benjamin Disraeli
Quote on |Sun, 23 Jun 2024 05:39:40 GMT| :  People grow through experience if they meet life honestly and courageously. This is how character is built. - Eleanor Roosevelt
Quote on |Sun, 23 Jun 2024 05:50:01 GMT| :  I never did anything worth doing by accident, nor did any of my inventions come by accident - Thomas Edison
Quote on |Sun, 23 Jun 2024 06:00:11 GMT| :  I know but one freedom and that is the freedom of the mind. - Antoine de Saint-Exupéry
Quote on |Sun, 23 Jun 2024 06:27:36 GMT| :  Just trust yourself, then you will know how to live. - Johann Wolfgang von Goethe
Quote on |Sun, 23 Jun 2024 06:40:00 GMT| :  All action results from thought, so it is thoughts that matter. - Sai Baba
Quote on |Sun, 23 Jun 2024 06:50:23 GMT| :  Avoid having your ego so close to your position that when your position falls, your ego goes with it. - Colin Powell
Quote on |Sun, 23 Jun 2024 07:07:43 GMT| :  Friendship is the marriage of the soul, and this marriage is liable to divorce. - Voltaire
Quote on |Sun, 23 Jun 2024 07:21:51 GMT| :  I define friendship as a bond that transcends all barriers. When you are ready to expect anything and everything from friends, good, bad or ugly... that's what I call true friendship. - Harbhajan Singh
Quote on |Sun, 23 Jun 2024 07:32:42 GMT| :  I allow my intuition to lead my path. - Manuel Puig
Quote on |Sun, 23 Jun 2024 07:42:51 GMT| :  The greatest mistake you can make in life is to be continually fearing you will make one. - Elbert Hubbard
Quote on |Sun, 23 Jun 2024 07:53:13 GMT| :  The greatest part of our happiness depends on our dispositions, not our circumstances. - Martha Washington
Quote on |Sun, 23 Jun 2024 08:12:49 GMT| :  Never mistake activity for achievement. - John Wooden
Quote on |Sun, 23 Jun 2024 08:28:12 GMT| :  Pure, holy simplicity confounds all the wisdom of this world and the wisdom of the flesh. - Francis of Assisi
Quote on |Sun, 23 Jun 2024 08:38:41 GMT| :  Small opportunities are often the beginning of great enterprises. - Demosthenes
Quote on |Sun, 23 Jun 2024 08:49:05 GMT| :  Great ideas often receive violent opposition from mediocre minds. - Albert Einstein
Quote on |Sun, 23 Jun 2024 08:59:31 GMT| :  The only limit to our realization of tomorrow will be our doubts of today. - Franklin D. Roosevelt
Quote on |Sun, 23 Jun 2024 09:21:24 GMT| :  To be great is to be misunderstood. - Ralph Waldo Emerson
Quote on |Sun, 23 Jun 2024 09:31:51 GMT| :  Change your thoughts and you change your world. - Norman Vincent Peale
Quote on |Sun, 23 Jun 2024 09:42:28 GMT| :  If you want a thing done well, do it yourself. - Napoleon
Quote on |Sun, 23 Jun 2024 09:52:42 GMT| :  Most people never run far enough on their first wind to find out they've got a second. - William James
Quote on |Sun, 23 Jun 2024 10:10:58 GMT| :  Intuition is the supra-logic that cuts out all the routine processes of thought and leaps straight from the problem to the answer. - Robert Graves
Quote on |Sun, 23 Jun 2024 10:29:51 GMT| :  You always have two choices: your commitment versus your fear. - Sammy Davis Jr.
Quote on |Sun, 23 Jun 2024 10:40:24 GMT| :  We can only learn to love by loving. - Iris Murdoch
Quote on |Sun, 23 Jun 2024 10:50:39 GMT| :  There is no failure except in no longer trying. - Elbert Hubbard
Quote on |Sun, 23 Jun 2024 11:02:35 GMT| :  If we have a positive mental attitude, then even when surrounded by hostility, we shall not lack inner peace. - Dalai Lama
Quote on |Sun, 23 Jun 2024 11:16:45 GMT| :  A quarrel between friends, when made up, adds a new tie to friendship. - Francis de Sales
Quote on |Sun, 23 Jun 2024 11:27:06 GMT| :  One friend in a lifetime is much; two are many; three are hardly possible. Friendship needs a certain parallelism of life, a community of thought, a rivalry of aim. - Brooks Adams
Quote on |Sun, 23 Jun 2024 11:37:41 GMT| :  One's life has value so long as one attributes value to the life of others, by means of love, friendship, indignation and compassion. - Simone de Beauvoir
Quote on |Sun, 23 Jun 2024 11:48:11 GMT| :  Experience is not what happens to a man. It is what a man does with what happens to him. - Aldous Huxley
Quote on |Sun, 23 Jun 2024 11:58:37 GMT| :  There is no scarcity of opportunity to make a living at what you love; there's only scarcity of resolve to make it happen. - Wayne Dyer
Quote on |Sun, 23 Jun 2024 12:36:07 GMT| :  We must become the change we want to see. - Mahatma Gandhi
Quote on |Sun, 23 Jun 2024 12:54:34 GMT| :  Vanity can easily overtake wisdom. It usually overtakes common sense. - Julian Casablancas
Quote on |Sun, 23 Jun 2024 13:13:11 GMT| :  Take up one idea. Make that one idea your life - think of it, dream of it, live on that idea. Let the brain, muscles, nerves, every part of your body, be full of that idea, and just leave every other idea alone. This is the way to success. - Swami Vivekananda
Quote on |Sun, 23 Jun 2024 13:25:00 GMT| :  The moment one gives close attention to anything, even a blade of grass, it becomes a mysterious, awesome, indescribably magnificent world in itself. - Henry Miller
Quote on |Sun, 23 Jun 2024 13:36:40 GMT| :  If we open a quarrel between past and present, we shall find that we have lost the future. - Winston Churchill
Quote on |Sun, 23 Jun 2024 13:46:47 GMT| :  No day in which you learn something is a complete loss. - David Eddings
Quote on |Sun, 23 Jun 2024 13:57:11 GMT| :  To accomplish great things, we must not only act, but also dream; not only plan, but also believe. - Anatole France
Quote on |Sun, 23 Jun 2024 14:15:51 GMT| :  Loss is nothing else but change, and change is Nature's delight. - Marcus Aurelius
Quote on |Sun, 23 Jun 2024 14:28:14 GMT| :  If you were to offer a thirsty man all wisdom, you would not please him more than if you gave him a drink. - Sophocles
