Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:53:19 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Mon, 24 Jun 2024 08:37:09 GMT| :  Experience keeps a dear school, but fools will learn in no other. - Benjamin Franklin
Quote on |Mon, 24 Jun 2024 08:47:34 GMT| :  To be beautiful means to be yourself. You don't need to be accepted by others. You need to accept yourself. - Thích Nhất Hạnh
Quote on |Mon, 24 Jun 2024 08:58:07 GMT| :  Wisdom is the power to put our time and our knowledge to the proper use. - Thomas J. Watson
Quote on |Mon, 24 Jun 2024 09:23:42 GMT| :  Give a man a fish and you feed him for a day. Teach him how to fish and you feed him for a lifetime. - Laozi
Quote on |Mon, 24 Jun 2024 09:35:05 GMT| :  We're born alone, we live alone, we die alone. Only through our love and friendship can we create the illusion for the moment that we're not alone. - Orson Welles
Quote on |Mon, 24 Jun 2024 09:45:16 GMT| :  No alibi will save you from accepting the responsibility. - Napoleon Hill
Quote on |Mon, 24 Jun 2024 09:55:44 GMT| :  Being entirely honest with oneself is a good exercise. - Sigmund Freud
Quote on |Mon, 24 Jun 2024 10:17:56 GMT| :  You are not here merely to make a living. You are here in order to enable the world to live more amply, with greater vision, with a finer spirit of hope and achievement. You are here to enrich the world, and you impoverish yourself if you forget the errand. - Woodrow Wilson
Quote on |Mon, 24 Jun 2024 10:34:23 GMT| :  Eighty percent of success is showing up. - Woody Allen
Quote on |Mon, 24 Jun 2024 10:44:34 GMT| :  All our dreams can come true, if we have the courage to pursue them. - Walt Disney
Quote on |Mon, 24 Jun 2024 10:54:55 GMT| :  If you can't explain it simply, you don't understand it well enough. - Albert Einstein
Quote on |Mon, 24 Jun 2024 11:13:56 GMT| :  I hear and I forget. I see and I remember. I do and I understand. - Confucius
Quote on |Mon, 24 Jun 2024 11:24:50 GMT| :  A mind unruffled by the vagaries of fortune, from sorrow freed, from defilements cleansed, from fear liberated — this is the greatest blessing. - The Buddha
Quote on |Mon, 24 Jun 2024 11:36:45 GMT| :  When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us. - Helen Keller
Quote on |Mon, 24 Jun 2024 11:47:11 GMT| :  The man who makes everything that leads to happiness depends upon himself, and not upon other men, has adopted the very best plan for living happily. This is the man of moderation, the man of manly character and of wisdom. - Plato
Quote on |Mon, 24 Jun 2024 11:57:32 GMT| :  The greatest minds are capable of the greatest vices as well as of the greatest virtues. - René Descartes
Quote on |Mon, 24 Jun 2024 12:37:24 GMT| :  The fact is, with every friendship you make, and every bond of trust you establish, you are shaping the image of America projected to the rest of the world. That is so important. So when you study abroad, you're actually helping to make America stronger. - Michelle Obama
Quote on |Mon, 24 Jun 2024 12:57:48 GMT| :  Nature takes away any faculty that is not used. - William Inge
Quote on |Mon, 24 Jun 2024 13:21:10 GMT| :  To go against the dominant thinking of your friends, of most of the people you see every day, is perhaps the most difficult act of heroism you can perform. - Theodore H. White
Quote on |Mon, 24 Jun 2024 13:31:26 GMT| :  The final wisdom of life requires not the annulment of incongruity but the achievement of serenity within and above it. - Reinhold Niebuhr
Quote on |Mon, 24 Jun 2024 13:42:02 GMT| :  The thing always happens that you really believe in; and the belief in a thing makes it happen. - Frank Lloyd Wright
Quote on |Mon, 24 Jun 2024 13:52:37 GMT| :  A failure is a man who has blundered but is not capable of cashing in on the experience. - Elbert Hubbard
Quote on |Mon, 24 Jun 2024 14:10:17 GMT| :  Think big thoughts but relish small pleasures. - H. Jackson Brown Jr.
Quote on |Mon, 24 Jun 2024 14:28:13 GMT| :  Three things in human life are important. The first is to be kind. The second is to be kind. The third is to be kind. - Henry James
Quote on |Mon, 24 Jun 2024 14:39:00 GMT| :  We must overcome the notion that we must be regular. It robs you of the chance to be extraordinary and leads you to the mediocre. - Uta Hagen
Quote on |Mon, 24 Jun 2024 14:49:25 GMT| :  We are all something, but none of us are everything. - Blaise Pascal
Quote on |Mon, 24 Jun 2024 14:59:57 GMT| :  TV and the Internet are good because they keep stupid people from spending too much time out in public. - Douglas Coupland
Quote on |Mon, 24 Jun 2024 15:23:04 GMT| :  Be slow of tongue and quick of eye. - Miguel de Cervantes
Quote on |Mon, 24 Jun 2024 15:34:54 GMT| :  We are wiser than we know. - Ralph Waldo Emerson
Quote on |Mon, 24 Jun 2024 15:45:18 GMT| :  The path to success is to take massive, determined action. - Tony Robbins
Quote on |Mon, 24 Jun 2024 15:55:46 GMT| :  Chaos and Order are not enemies, only opposites. - Richard Garriott
Quote on |Mon, 24 Jun 2024 16:19:17 GMT| :  There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle. - Albert Einstein
Quote on |Mon, 24 Jun 2024 16:35:57 GMT| :  Technology is destructive only in the hands of people who do not realize that they are one and the same process as the universe. - Alan Watts
Quote on |Mon, 24 Jun 2024 16:46:14 GMT| :  You are that vast thing that you see far, far off with great telescopes. - Alan Watts
Quote on |Mon, 24 Jun 2024 16:56:48 GMT| :  The art challenges the technology, and the technology inspires the art. - John Lasseter
Quote on |Mon, 24 Jun 2024 17:15:47 GMT| :  To study and not think is a waste. To think and not study is dangerous. - Confucius
Quote on |Mon, 24 Jun 2024 17:28:37 GMT| :  The beginning of knowledge is the discovery of something we do not understand. - Frank Herbert
Quote on |Mon, 24 Jun 2024 17:39:09 GMT| :  Judge nothing, you will be happy. Forgive everything, you will be happier. Love everything, you will be happiest. - Sri Chinmoy
Quote on |Mon, 24 Jun 2024 17:49:21 GMT| :  A friend is, as it were, a second self. - Cicero
Quote on |Mon, 24 Jun 2024 17:59:36 GMT| :  You learn to speak by speaking, to study by studying, to run by running, to work by working; in just the same way, you learn to love by loving. - Anatole France
Quote on |Mon, 24 Jun 2024 18:27:20 GMT| :  I have never been hurt by anything I didn't say. - Calvin Coolidge
Quote on |Mon, 24 Jun 2024 18:40:11 GMT| :  Life is like riding a bicycle. To keep your balance you must keep moving. - Albert Einstein
Quote on |Mon, 24 Jun 2024 18:50:24 GMT| :  The essence of true friendship is to make allowance for another's little lapses. - Ovid
Quote on |Mon, 24 Jun 2024 19:03:09 GMT| :  The older I get the more wisdom I find in the ancient rule of taking first things first. A process which often reduces the most complex human problem to a manageable proportion. - Dwight D. Eisenhower
Quote on |Mon, 24 Jun 2024 19:19:40 GMT| :  The only way to have a friend is to be one. - Ralph Waldo Emerson
Quote on |Mon, 24 Jun 2024 19:29:53 GMT| :  The teacher who is indeed wise does not bid you to enter the house of his wisdom but rather leads you to the threshold of your mind. - Kahlil Gibran
Quote on |Mon, 24 Jun 2024 19:40:16 GMT| :  It is the province of knowledge to speak, and it is the privilege of wisdom to listen. - Oliver Wendell Holmes Jr.
Quote on |Mon, 24 Jun 2024 19:50:36 GMT| :  What makes Superman a hero is not that he has power, but that he has the wisdom and the maturity to use the power wisely. From an acting point of view, that's how I approached the part. - Christopher Reeve
Quote on |Mon, 24 Jun 2024 20:07:17 GMT| :  Lord, make me an instrument of thy peace. Where there is hatred, let me sow love. - Francis of Assisi
Quote on |Mon, 24 Jun 2024 20:23:54 GMT| :  Never give up, for that is just the place and time that the tide will turn. - Harriet Beecher Stowe
Quote on |Mon, 24 Jun 2024 20:35:20 GMT| :  No one is useless in this world who lightens the burdens of another. - Charles Dickens
Quote on |Mon, 24 Jun 2024 20:45:31 GMT| :  If I am not for myself, who will be for me? If I am not for others, what am I? And if not now, when? - Rabbi Hillel
Quote on |Mon, 24 Jun 2024 20:56:00 GMT| :  Take rest; a field that has rested gives a bountiful crop. - Ovid
Quote on |Mon, 24 Jun 2024 21:15:32 GMT| :  Hell, there are no rules here-- we're trying to accomplish something. - Thomas Edison
Quote on |Mon, 24 Jun 2024 21:26:08 GMT| :  Never interrupt someone doing what you said couldn't be done. - Amelia Earhart
Quote on |Mon, 24 Jun 2024 21:37:56 GMT| :  To be tested is good. The challenged life may be the best therapist. - Gail Sheehy
Quote on |Mon, 24 Jun 2024 21:48:20 GMT| :  Love and compassion open our own inner life, reducing stress, distrust and loneliness. - Dalai Lama
Quote on |Mon, 24 Jun 2024 21:58:38 GMT| :  Life is divided into the horrible and the miserable. - Woody Allen
Quote on |Mon, 24 Jun 2024 22:20:58 GMT| :  The heart has eyes which the brain knows nothing of. - Charles Henry Parkhurst
Quote on |Mon, 24 Jun 2024 22:33:12 GMT| :  Experience is not what happens to you; it's what you do with what happens to you. - Aldous Huxley
Quote on |Mon, 24 Jun 2024 22:43:31 GMT| :  What you do today can improve all your tomorrows. - Ralph Marston
Quote on |Mon, 24 Jun 2024 22:53:51 GMT| :  The word philosophy sounds high-minded, but it simply means the love of wisdom. If you love something, you don't just read about it; you hug it, you mess with it, you play with it, you argue with it. - Hugh Jackman
Quote on |Mon, 24 Jun 2024 23:14:28 GMT| :  We choose our joys and sorrows long before we experience them. - Kahlil Gibran
Quote on |Mon, 24 Jun 2024 23:28:22 GMT| :  Knowing your own darkness is the best method for dealing with the darkness of other people. - Carl Jung
Quote on |Mon, 24 Jun 2024 23:39:12 GMT| :  Fear makes strangers of people who would be friends. - Shirley MacLaine
Quote on |Mon, 24 Jun 2024 23:49:35 GMT| :  The greatest discovery of our generation is that human beings can alter their lives by altering their attitudes of mind. As you think, so shall you be. - William James
Quote on |Mon, 24 Jun 2024 23:59:46 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Tue, 25 Jun 2024 01:33:37 GMT| :  Winners never quit and quitters never win. - Vince Lombardi
Quote on |Tue, 25 Jun 2024 02:21:53 GMT| :  Most people are about as happy as they make up their minds to be - Abraham Lincoln
Quote on |Tue, 25 Jun 2024 02:43:57 GMT| :  We are not animals. We are not a product of what has happened to us in our past. We have the power of choice. - Stephen Covey
Quote on |Tue, 25 Jun 2024 02:54:15 GMT| :  Friends are those rare people who ask how we are and then wait to hear the answer. - Ed Cunningham
Quote on |Tue, 25 Jun 2024 03:14:19 GMT| :  Instead of saying that man is the creature of circumstance, it would be nearer the mark to say that man is the architect of circumstance. - Thomas Carlyle
Quote on |Tue, 25 Jun 2024 03:30:18 GMT| :  Where all think alike, no one thinks very much. - Walter Lippmann
Quote on |Tue, 25 Jun 2024 03:40:47 GMT| :  Do not wait; the time will never be 'just right.' Start where you stand, and work with whatever tools you may have at your command, and better tools will be found as you go along. - George Herbert
Quote on |Tue, 25 Jun 2024 03:51:18 GMT| :  Wisdom is the power to put our time and our knowledge to the proper use. - Thomas J. Watson
Quote on |Tue, 25 Jun 2024 04:10:08 GMT| :  A friend to all is a friend to none. - Aristotle
Quote on |Tue, 25 Jun 2024 04:29:09 GMT| :  In romance, we feel the need to zoom in and expound on our partner's foibles in intimate detail; in friendship, we tend to do the opposite, avoiding confrontation through fear, lethargy or both. - Mariella Frostrup
Quote on |Tue, 25 Jun 2024 04:40:07 GMT| :  Look up at the stars and not down at your feet. Try to make sense of what you see, and wonder about what makes the universe exist. Be curious. - Stephen Hawking
Quote on |Tue, 25 Jun 2024 04:50:41 GMT| :  Discovery consists of seeing what everybody has seen and thinking what nobody else has thought. - Jonathan Swift
Quote on |Tue, 25 Jun 2024 05:06:57 GMT| :  Keep me away from the wisdom which does not cry, the philosophy which does not laugh and the greatness which does not bow before children. - Kahlil Gibran
Quote on |Tue, 25 Jun 2024 05:26:57 GMT| :  I want my friend to miss me as long as I miss him. - Augustine of Hippo
Quote on |Tue, 25 Jun 2024 05:37:44 GMT| :  One should train in deeds of merit—generosity, a balanced life, developing a loving mind—that yield long-lasting happiness. - The Buddha
Quote on |Tue, 25 Jun 2024 05:48:03 GMT| :  He who lives in harmony with himself lives in harmony with the universe. - Marcus Aurelius
Quote on |Tue, 25 Jun 2024 05:58:12 GMT| :  Neatness begets order; but from order to taste there is the same difference as from taste to genius, or from love to friendship. - Johann Kaspar Lavater
Quote on |Tue, 25 Jun 2024 06:28:01 GMT| :  The only thing to do with good advice is to pass it on. It is never of any use to oneself. - Oscar Wilde
Quote on |Tue, 25 Jun 2024 06:41:44 GMT| :  Freedom is not worth having if it does not connote freedom to err. - Mahatma Gandhi
Quote on |Tue, 25 Jun 2024 06:52:19 GMT| :  Pitching is the art of instilling fear. - Sandy Koufax
Quote on |Tue, 25 Jun 2024 07:09:22 GMT| :  Every friendship is different because everyone's personality is different. - Nargis Fakhri
Quote on |Tue, 25 Jun 2024 07:22:39 GMT| :  Radiate boundless love towards the entire world — above, below, and across — unhindered, without ill will, without enmity. - The Buddha
Quote on |Tue, 25 Jun 2024 07:34:00 GMT| :  To acquire knowledge, one must study; but to acquire wisdom, one must observe. - Marilyn vos Savant
Quote on |Tue, 25 Jun 2024 07:44:27 GMT| :  Once you label me you negate me. - Søren Kierkegaard
Quote on |Tue, 25 Jun 2024 07:54:50 GMT| :  Do not scorn what you have received, nor envy the gains of others. He who envies others does not obtain peace of mind. - The Buddha
Quote on |Tue, 25 Jun 2024 08:18:32 GMT| :  A wise man is superior to any insults which can be put upon him, and the best reply to unseemly behavior is patience and moderation. - Molière
Quote on |Tue, 25 Jun 2024 08:33:28 GMT| :  One loyal friend is worth ten thousand relatives. - Euripides
Quote on |Tue, 25 Jun 2024 08:43:44 GMT| :  To make no mistakes is not in the power of man; but from their errors and mistakes the wise and good learn wisdom for the future. - Plutarch
Quote on |Tue, 25 Jun 2024 08:54:21 GMT| :  There are no limitations to the mind except those we acknowledge. - Napoleon Hill
Quote on |Tue, 25 Jun 2024 09:14:09 GMT| :  Kindness is the golden chain by which society is bound together. - Johann Wolfgang von Goethe
Quote on |Tue, 25 Jun 2024 09:27:42 GMT| :  Knowledge is of no value unless you put it into practice. - Anton Chekhov
Quote on |Tue, 25 Jun 2024 09:38:16 GMT| :  Be kind whenever possible. It is always possible. - Dalai Lama
Quote on |Tue, 25 Jun 2024 09:48:28 GMT| :  As an organizer I start from where the world is, as it is, not as I would like it to be. - Saul Alinsky
Quote on |Tue, 25 Jun 2024 09:58:36 GMT| :  Courage is going from failure to failure without losing enthusiasm. - Winston Churchill
Quote on |Tue, 25 Jun 2024 10:22:17 GMT| :  The truth you believe and cling to makes you unavailable to hear anything new. - Pema Chödrön
Quote on |Tue, 25 Jun 2024 10:36:01 GMT| :  I think somehow, we learn who we really are and then live with that decision. - Eleanor Roosevelt
Quote on |Tue, 25 Jun 2024 10:46:20 GMT| :  If you were to offer a thirsty man all wisdom, you would not please him more than if you gave him a drink. - Sophocles
Quote on |Tue, 25 Jun 2024 10:56:33 GMT| :  God gave us the gift of life; it is up to us to give ourselves the gift of living well. - Voltaire
Quote on |Tue, 25 Jun 2024 11:15:00 GMT| :  He who wishes to secure the good of others, has already secured his own. - Confucius
Quote on |Tue, 25 Jun 2024 11:25:24 GMT| :  Something opens our wings. Something makes boredom and hurt disappear. Someone fills the cup in front of us: We taste only sacredness. - Rumi
Quote on |Tue, 25 Jun 2024 11:37:11 GMT| :  Fear makes strangers of people who would be friends. - Shirley MacLaine
Quote on |Tue, 25 Jun 2024 11:47:42 GMT| :  Dost thou love life? Then do not squander time, for that is the stuff life is made of. - Benjamin Franklin
Quote on |Tue, 25 Jun 2024 11:57:51 GMT| :  Myths which are believed in tend to become true. - George Orwell
Quote on |Tue, 25 Jun 2024 12:37:37 GMT| :  They can do all because they think they can. - Virgil
Quote on |Tue, 25 Jun 2024 12:57:22 GMT| :  Education is the most powerful weapon which you can use to change the world. - Nelson Mandela
Quote on |Tue, 25 Jun 2024 13:21:33 GMT| :  Ideas pull the trigger, but instinct loads the gun. - Don Marquis
Quote on |Tue, 25 Jun 2024 13:31:58 GMT| :  It is one of the blessings of old friends that you can afford to be stupid with them. - Ralph Waldo Emerson
Quote on |Tue, 25 Jun 2024 13:42:26 GMT| :  The greatest healing therapy is friendship and love. - Hubert Humphrey
Quote on |Tue, 25 Jun 2024 13:52:55 GMT| :  The key is to keep company only with people who uplift you, whose presence calls forth your best. - Epictetus
Quote on |Tue, 25 Jun 2024 14:11:35 GMT| :  Treat people as if they were what they ought to be, and you help them to become what they are capable of being. - Johann Wolfgang von Goethe
Quote on |Tue, 25 Jun 2024 14:30:25 GMT| :  People grow through experience if they meet life honestly and courageously. This is how character is built. - Eleanor Roosevelt
Quote on |Tue, 25 Jun 2024 14:40:57 GMT| :  I love my past. I love my present. I'm not ashamed of what I've had, and I'm not sad because I have it no longer. - Colette
Quote on |Tue, 25 Jun 2024 14:51:25 GMT| :  Think how hard physics would be if particles could think. - Murray Gell-Mann
Quote on |Tue, 25 Jun 2024 15:08:11 GMT| :  I am a firm believer in the people. If given the truth, they can be depended upon to meet any national crisis. The great point is to bring them the real facts. - Abraham Lincoln
Quote on |Tue, 25 Jun 2024 15:25:58 GMT| :  Value your friendship. Value your relationships. - Barbara Bush
Quote on |Tue, 25 Jun 2024 15:36:40 GMT| :  But I'll tell you what hermits realize. If you go off into a far, far forest and get very quiet, you'll come to understand that you're connected with everything. - Alan Watts
Quote on |Tue, 25 Jun 2024 15:47:01 GMT| :  If you're changing the world, you're working on important things. You're excited to get up in the morning. - Larry Page
Quote on |Tue, 25 Jun 2024 15:57:26 GMT| :  Never pretend to a love which you do not actually feel, for love is not ours to command. - Alan Watts
Quote on |Tue, 25 Jun 2024 16:24:28 GMT| :  We have two ears and one mouth so that we can listen twice as much as we speak. - Epictetus
Quote on |Tue, 25 Jun 2024 16:39:36 GMT| :  In the middle of every difficulty lies opportunity. - Albert Einstein
Quote on |Tue, 25 Jun 2024 16:50:06 GMT| :  Anything you really want, you can attain, if you really go after it. - Wayne Dyer
Quote on |Tue, 25 Jun 2024 17:00:37 GMT| :  It isn't what happens to us that causes us to suffer; it's what we say to ourselves about what happens. - Pema Chödrön
Quote on |Tue, 25 Jun 2024 17:21:00 GMT| :  If we learn to open our hearts, anyone, including the people who drive us crazy, can be our teacher. - Pema Chödrön
Quote on |Tue, 25 Jun 2024 17:31:27 GMT| :  Allow the world to live as it chooses, and allow yourself to live as you choose. - Richard Bach
Quote on |Tue, 25 Jun 2024 17:41:40 GMT| :  Keep silence for the most part, and speak only when you must, and then briefly. - Epictetus
Quote on |Tue, 25 Jun 2024 17:52:12 GMT| :  The price of greatness is responsibility. - Winston Churchill
Quote on |Tue, 25 Jun 2024 18:13:14 GMT| :  There are three classes of men; lovers of wisdom, lovers of honor, and lovers of gain. - Plato
Quote on |Tue, 25 Jun 2024 18:32:46 GMT| :  Even an animal, if you show genuine affection, gradually trust develops... If you always showing bad face and beating, how can you develop friendship? - Dalai Lama
Quote on |Tue, 25 Jun 2024 18:43:18 GMT| :  The secret of business is to know something that nobody else knows. - Aristotle Onassis
Quote on |Tue, 25 Jun 2024 18:53:43 GMT| :  Perfection of means and confusion of ends seems to characterize our age. - Albert Einstein
Quote on |Tue, 25 Jun 2024 19:10:42 GMT| :  Love is rarer than genius itself. And friendship is rarer than love. - Charles Péguy
Quote on |Tue, 25 Jun 2024 19:21:26 GMT| :  Technological progress has merely provided us with more efficient means for going backwards. - Aldous Huxley
Quote on |Tue, 25 Jun 2024 19:32:23 GMT| :  When in doubt, don't. - Benjamin Franklin
Quote on |Tue, 25 Jun 2024 19:42:51 GMT| :  Just as a mother would protect her only child with her life, even so let one cultivate a boundless love towards all beings. - The Buddha
Quote on |Tue, 25 Jun 2024 19:53:16 GMT| :  The exercise of an extraordinary gift is the supremist pleasure in life. - Mark Twain
Quote on |Tue, 25 Jun 2024 20:11:34 GMT| :  Let yourself be silently drawn by the stronger pull of what you really love. - Rumi
Quote on |Tue, 25 Jun 2024 20:25:48 GMT| :  The best way to pay for a lovely moment is to enjoy it. - Richard Bach
Quote on |Tue, 25 Jun 2024 20:37:41 GMT| :  Being entirely honest with oneself is a good exercise. - Sigmund Freud
Quote on |Tue, 25 Jun 2024 20:48:08 GMT| :  All perceiving is also thinking, all reasoning is also intuition, all observation is also invention. - Rudolf Arnheim
Quote on |Tue, 25 Jun 2024 20:58:33 GMT| :  O, what a tangled web we weave when first we practice to deceive! - Walter Scott
Quote on |Tue, 25 Jun 2024 21:19:10 GMT| :  If you lose today, win tomorrow. In this never-ending spirit of challenge is the heart of a victor. - Daisaku Ikeda
Quote on |Tue, 25 Jun 2024 21:29:20 GMT| :  Without leaps of imagination, or dreaming, we lose the excitement of possibilities. Dreaming, after all, is a form of planning. - Gloria Steinem
Quote on |Tue, 25 Jun 2024 21:39:45 GMT| :  I prefer to be true to myself, even at the hazard of incurring the ridicule of others, rather than to be false, and to incur my own abhorrence. - Frederick Douglass
Quote on |Tue, 25 Jun 2024 21:49:54 GMT| :  Learning without reflection is a waste, reflection without learning is dangerous. - Confucius
Quote on |Tue, 25 Jun 2024 22:00:17 GMT| :  The real danger is not that computers will begin to think like men, but that men will begin to think like computers. - Sydney J. Harris
Quote on |Tue, 25 Jun 2024 22:20:33 GMT| :  The heart has eyes which the brain knows nothing of. - Charles Henry Parkhurst
Quote on |Tue, 25 Jun 2024 22:31:24 GMT| :  Keep silence for the most part, and speak only when you must, and then briefly. - Epictetus
Quote on |Tue, 25 Jun 2024 22:41:47 GMT| :  Age does not protect you from love. But love, to some extent, protects you from age. - Anaïs Nin
Quote on |Tue, 25 Jun 2024 22:52:06 GMT| :  The truth you believe and cling to makes you unavailable to hear anything new. - Pema Chödrön
Quote on |Tue, 25 Jun 2024 23:09:04 GMT| :  Just be patient. Let the game come to you. Don't rush. Be quick, but don't hurry. - Earl Monroe
Quote on |Tue, 25 Jun 2024 23:23:38 GMT| :  To be great is to be misunderstood. - Ralph Waldo Emerson
Quote on |Tue, 25 Jun 2024 23:35:11 GMT| :  Obstacles are those things you see when you take your eyes off the goal. - Hannah More
Quote on |Tue, 25 Jun 2024 23:45:23 GMT| :  Iron rusts from disuse; water loses its purity from stagnation... even so does inaction sap the vigor of the mind. - Leonardo da Vinci
Quote on |Tue, 25 Jun 2024 23:55:39 GMT| :  Know, first, who you are, and then adorn yourself accordingly. - Epictetus
Quote on |Wed, 26 Jun 2024 01:09:58 GMT| :  We must overcome the notion that we must be regular. It robs you of the chance to be extraordinary and leads you to the mediocre. - Uta Hagen
Quote on |Wed, 26 Jun 2024 02:08:00 GMT| :  To have much learning and skill, to be well-trained in discipline, and good in speech — this is the highest blessing. - The Buddha
Quote on |Wed, 26 Jun 2024 02:37:33 GMT| :  Never promise more than you can perform. - Publilius Syrus
Quote on |Wed, 26 Jun 2024 02:48:53 GMT| :  The supreme art of war is to subdue the enemy without fighting. - Sun Tzu
Quote on |Wed, 26 Jun 2024 02:59:04 GMT| :  Happiness mainly comes from our own attitude, rather than from external factors. - Dalai Lama
Quote on |Wed, 26 Jun 2024 03:24:05 GMT| :  Trust yourself. You know more than you think you do. - Benjamin Spock
Quote on |Wed, 26 Jun 2024 03:37:05 GMT| :  Just trust yourself, then you will know how to live. - Johann Wolfgang von Goethe
Quote on |Wed, 26 Jun 2024 03:47:38 GMT| :  Rare as is true love, true friendship is rarer. - Jean de La Fontaine
Quote on |Wed, 26 Jun 2024 03:57:45 GMT| :  All perceiving is also thinking, all reasoning is also intuition, all observation is also invention. - Rudolf Arnheim
Quote on |Wed, 26 Jun 2024 04:24:50 GMT| :  But what is liberty without wisdom, and without virtue? It is the greatest of all possible evils; for it is folly, vice, and madness, without tuition or restraint. - Edmund Burke
Quote on |Wed, 26 Jun 2024 04:38:56 GMT| :  A monarchy conducted with infinite wisdom and infinite benevolence is the most perfect of all possible governments. - Ezra Stiles
Quote on |Wed, 26 Jun 2024 04:49:27 GMT| :  Never tell people how to do things. Tell them what to do and they will surprise you with their ingenuity. - George S. Patton
Quote on |Wed, 26 Jun 2024 04:59:37 GMT| :  If you have knowledge, let others light their candles in it. - Margaret Fuller
Quote on |Wed, 26 Jun 2024 05:20:46 GMT| :  You got to be careful if you don't know where you're going, because you might not get there. - Yogi Berra
Quote on |Wed, 26 Jun 2024 05:32:14 GMT| :  Time you enjoy wasting, was not wasted. - John Lennon
Quote on |Wed, 26 Jun 2024 05:42:56 GMT| :  The only time to buy these is on a day with no 'y' in it. - Warren Buffett
Quote on |Wed, 26 Jun 2024 05:53:17 GMT| :  Accept challenges, so that you may feel the exhilaration of victory. - George S. Patton
Quote on |Wed, 26 Jun 2024 06:16:57 GMT| :  The amount of happiness that you have depends on the amount of freedom you have in your heart. - Thích Nhất Hạnh
Quote on |Wed, 26 Jun 2024 06:36:42 GMT| :  Do not follow where the path may lead. Go, instead, where there is no path and leave a trail. - Ralph Waldo Emerson
Quote on |Wed, 26 Jun 2024 06:46:53 GMT| :  The place to improve the world is first in one's own heart and head and hands. - Robert M. Pirsig
Quote on |Wed, 26 Jun 2024 06:57:16 GMT| :  There is a wisdom of the head, and a wisdom of the heart. - Charles Dickens
Quote on |Wed, 26 Jun 2024 07:16:49 GMT| :  A day of worry is more exhausting than a day of work. - John Lubbock
Quote on |Wed, 26 Jun 2024 07:27:10 GMT| :  Give me six hours to chop down a tree and I will spend the first four sharpening the axe. - Abraham Lincoln
Quote on |Wed, 26 Jun 2024 07:37:50 GMT| :  Do not mind anything that anyone tells you about anyone else. Judge everyone and everything for yourself. - Henry James
Quote on |Wed, 26 Jun 2024 07:48:00 GMT| :  Baseball is the only field of endeavor where a man can succeed three times out of ten and be considered a good performer. - Ted Williams
Quote on |Wed, 26 Jun 2024 07:58:13 GMT| :  Those who cannot learn from history are doomed to repeat it. - George Santayana
Quote on |Wed, 26 Jun 2024 08:25:44 GMT| :  The world cares very little about what a man or woman knows; it is what a man or woman is able to do that counts. - Booker T. Washington
Quote on |Wed, 26 Jun 2024 08:38:52 GMT| :  Action is the foundational key to all success. - Pablo Picasso
Quote on |Wed, 26 Jun 2024 08:49:07 GMT| :  Can you imagine what I would do if I could do all I can? - Sun Tzu
Quote on |Wed, 26 Jun 2024 08:59:29 GMT| :  Experience is not what happens to you; it's what you do with what happens to you. - Aldous Huxley
Quote on |Wed, 26 Jun 2024 09:24:07 GMT| :  We are Divine enough to ask and we are important enough to receive. - Wayne Dyer
Quote on |Wed, 26 Jun 2024 09:35:15 GMT| :  There is not one big cosmic meaning for all, there is only the meaning we each give to our life. - Anaïs Nin
Quote on |Wed, 26 Jun 2024 09:45:52 GMT| :  When you doubt your power, you give power to your doubt. - Honoré de Balzac
Quote on |Wed, 26 Jun 2024 09:56:20 GMT| :  True wisdom is less presuming than folly. The wise man doubteth often, and changeth his mind; the fool is obstinate, and doubteth not; he knoweth all things but his own ignorance. - Akhenaten
Quote on |Wed, 26 Jun 2024 10:17:21 GMT| :  There is no scarcity of opportunity to make a living at what you love; there's only scarcity of resolve to make it happen. - Wayne Dyer
Quote on |Wed, 26 Jun 2024 10:32:42 GMT| :  What is a weed? A plant whose virtues have not yet been discovered. - Ralph Waldo Emerson
Quote on |Wed, 26 Jun 2024 10:43:03 GMT| :  Friendship, like credit, is highest when it is not used. - Elbert Hubbard
Quote on |Wed, 26 Jun 2024 10:53:39 GMT| :  Ethical axioms are found and tested not very differently from the axioms of science. Truth is what stands the test of experience. - Albert Einstein
Quote on |Wed, 26 Jun 2024 11:10:59 GMT| :  Every gift from a friend is a wish for your happiness. - Richard Bach
Quote on |Wed, 26 Jun 2024 11:22:52 GMT| :  Short words are best and the old words when short are best of all. - Winston Churchill
Quote on |Wed, 26 Jun 2024 11:33:47 GMT| :  To be what we are, and to become what we are capable of becoming, is the only end of life. - Robert Louis Stevenson
Quote on |Wed, 26 Jun 2024 11:44:26 GMT| :  Life is the flower for which love is the honey. - Victor Hugo
Quote on |Wed, 26 Jun 2024 11:54:43 GMT| :  I think that novels that leave out technology misrepresent life as badly as Victorians misrepresented life by leaving out sex. - Kurt Vonnegut
Quote on |Wed, 26 Jun 2024 12:28:25 GMT| :  Let none find fault with others; let none see the omissions and commissions of others. But let one see one's own acts, done and undone. - The Buddha
Quote on |Wed, 26 Jun 2024 12:54:55 GMT| :  When you come to the end of your rope, tie a knot and hang on. - Franklin D. Roosevelt
